edition_id,work_id,edition_title,publisher,publication_city,publication_country,publication_year,edition_number,volume_count,editor,reviewer,translator,isbn,series,print_notes,bibliographic_record_url
ed_902f921f,0080LaylaAkhyaliyya.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,وزارة الثقافة والإرشاد - مديرية الثقافة العامة، العراق,NULL
ed_dbeb5d8c,0085SulaymIbnQaysHilali.KitabSulaym,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد باقر الأنصاري الزنجاني,NULL
ed_fbe66074,0104MujahidIbnJabr.Tafsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبدالرحمن الطاهر محمد السورتي :: بيروت :: المنشورات العلمية,NULL
ed_62d9e01f,0104MujahidIbnJabr.Tafsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبدالرحمن الطاهر محمد السورتي :: المنشورات العلمية - بيروت,NULL
ed_9ea94de5,0104MujahidIbnJabr.Tafsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور محمد عبد السلام أبو النيل :: دار الفكر الإسلامي الحديثة، مصر,NULL
ed_aceaff05,0104MujahidIbnJabr.Tafsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرحمن الطاهر بن محمد السورتي - مجمع البحوث الإسلامية - إسلام آباد,NULL
ed_076252eb,0110HasanBasri.FadailMakka,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سامي مكي العاني :: الكويت :: 1400 :: مكتبة الفلاح,NULL
ed_c7c1a214,0110HasanBasri.FadailMakka,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/8850761 :: سامي مكي العاني :: مكتبة الفلاح - الكويت,http://www.worldcat.org/oclc/8850761
ed_c3f3ee7a,0110HasanBasri.FadailMakka,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سامي مكي العاني :: 1400,NULL
ed_860eb48e,0110HasanBasri.TarghibMakka,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور جميل عبد الله عويضة,NULL
ed_d8bef90b,0110IbnSirin.MuntakhabKalamFiTafsirAhlam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: دار الفكر,NULL
ed_6fa7491e,0110IbnSirin.MuntakhabKalamFiTafsirAhlam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,شركة مكتبة ومطبعة مصطفى البابي الحلبي وأولاده,NULL
ed_00bbcea1,0110IbnSirin.MuntakhabKalamFiTafsirAhlam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1359 - 1940 م,NULL
ed_1ca4802f,0110JarirShacir.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. نعمان محمد أمين طه :: الثالثة :: دار المعارف، القاهرة - مصر,NULL
ed_ce6bddef,0117IbnDicamaSadusi.NasikhWaMansukh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. حاتم صالح الضامن :: بيروت :: 1404 :: مؤسسة الرسالة,NULL
ed_eadf1f05,0117IbnDicamaSadusi.NasikhWaMansukh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حاتم صالح الضامن، كلية الآداب - جامعة بغداد :: مؤسسة الرسالة,NULL
ed_b73ef04b,0117IbnDicamaSadusi.NasikhWaMansukh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور حاتم صالح الضامن :: 1409,NULL
ed_fdd36df5,0122ZaydIbnCali.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/745191363,http://www.worldcat.org/oclc/745191363
ed_025acd6e,0124IbnShihabZuhri.TanzilQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. صلاح الدين المنجد :: بيروت :: 1980 :: دار الكتاب الجديد,NULL
ed_00b5d244,0124IbnShihabZuhri.TanzilQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. صلاح الدين المنجد :: دار الكتاب الحديث - بيروت,NULL
ed_ebfbdc93,0124IbnShihabZuhri.TanzilQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حاتم صالح الضامن :: مؤسسة الرسالة,NULL
ed_9d21adeb,0128IbnAbiHabibMisri.AhadithYazid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حمزة أحمد الزين :: 2004م :: دار الحديث - القاهرة,NULL
ed_23de1a9b,0131ZubayrHamdani.NuskhatZubayr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مخطوط نشر في برنامج جوامع الكلم المجاني التابع لموقع الشبكة الإسلامية,NULL
ed_193f0392,0132HammamIbnMunabbih.Sahifa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"علي حسن علي عبد الحميد :: بيروت , عمان :: 1407 - 1987 :: المكتب الإسلامي , دار عمار",NULL
ed_a0696c8f,0132HammamIbnMunabbih.Sahifa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"علي حسن علي عبد الحميد :: المكتب الإسلامي , دار عمار - بيروت , عمان",NULL
ed_4ba1be84,0132HammamIbnMunabbih.Sahifa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دكتور رفعت فوزي :: 1406 - 1985 م,NULL
ed_1fee1610,0139IbnMuqaffac.AdabKabir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد زكي باشا :: لبنان / بيروت :: 1414هـ - 1994م :: دار ابن حزم,NULL
ed_6d5415e3,0139IbnMuqaffac.AdabKabir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار صادر - بيروت,NULL
ed_d3a8e851,0139IbnMuqaffac.DurraYatima,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,شكيب أرسلان,NULL
ed_116cbc0c,0139IbnMuqaffac.KalilaWaDimna,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/nl/title/1302164357 :: مايكل فشبن :: Michael Fishbein :: New York University Press,https://www.worldcat.org/nl/title/1302164357
ed_fe7286cb,0139IbnMuqaffac.KalilaWaDimna,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,المطبعة الأميرية ببولاق - القاهرة، 1937,NULL
ed_5259df8c,0141MusaIbnCuqba.AhadithMinMaghazi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مشهور حسن سلمان :: مؤسسة الريان - دار ابن حزم,NULL
ed_7ed614fc,0145MufaddalIbnCumarJucfi.Tawhid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,كاظم‏ المظفر :: داوري‏,NULL
ed_6995197e,0145MufaddalIbnCumarJucfi.Tawhid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3 :: مكتبة الداوري,NULL
ed_b05c8039,0145MufaddalIbnCumarJucfi.Tawhid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تعليق : كاظم المظفر :: 1404 - 1984 م,NULL
ed_779976ad,0146MujacaIbnZubayr.MinHadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عامر حسن صبري :: دار البشائر الإسلامية [ضمن سلسلة الأجزاء والكتب الحديثية (20)],NULL
ed_ee77ad75,0148AbuHamzaThumali.Tafsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أعاد جمعه وتأليفه : عبد الرزاق محمد حسين حرز الدين / مراجعة وتقديم : الشيخ محمد هادي معرفة :: 1420 - 1378 ش,NULL
ed_1c29f8b9,0148JacfarSadiq.MisbahSharica,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1400 - 1980 م,NULL
ed_a9aceb3c,0150AbuHanifa.FiqhAbsat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الإمارات العربية :: 1419هـ - 1999م :: مكتبة الفرقان,NULL
ed_70b10a37,0150AbuHanifa.FiqhAbsat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770195551 :: مكتبة الفرقان - الإمارات العربية,http://www.worldcat.org/oclc/4770195551
ed_5097676a,0150AbuHanifa.FiqhAkbar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770195551 :: الإمارات العربية :: 1419هـ - 1999م :: مكتبة الفرقان,http://www.worldcat.org/oclc/4770195551
ed_8d2c93b3,0150AbuHanifa.FiqhAkbar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770195551 :: مكتبة الفرقان - الإمارات العربية,http://www.worldcat.org/oclc/4770195551
ed_e25e2093,0150AbuHanifa.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرحمن حسن محمود :: الآداب - مصر,NULL
ed_8f5c0aaa,0150AbuHanifa.Wasiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور جميل عبد الله عويضة,NULL
ed_4c1914e3,0150MuqatilIbnSulayman.TafsirMuqatil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد فريد :: لبنان/ بيروت :: 1424هـ - 2003م :: دار الكتب العلمية,NULL
ed_fb6fa22a,0150MuqatilIbnSulayman.TafsirMuqatil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد فريد :: الأولى :: دار الكتب العلمية - لبنان/ بيروت - 1424 ه - 2003 م,NULL
ed_2f583901,0150MuqatilIbnSulayman.TafsirMuqatil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الله محمود شحاته :: دار إحياء التراث - بيروت,NULL
ed_f03633d0,0150MuqatilIbnSulayman.TafsirMuqatil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد فريد :: 1424 - 2003م,NULL
ed_a5bccfcc,0150SalihIbnJinahLakhmi.AdabMurua,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1412 ه - 1992 م :: دار الصحابة للتراث، طنطا - جمهورية مصر العربية,NULL
ed_806f7d95,0151IbnIshaq.Sira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد حميد الله :: معهد الدراسات والأبحاث للتعريف,NULL
ed_115b7f70,0151IbnIshaq.Sira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مكتب دراسات التاريخ و المعارف الإسلامية,NULL
ed_1605c31e,0151IbnIshaq.Sira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/165221953 :: سهيل زكار :: بيروت :: 1398 هـ /1978م :: دار الفكر,http://www.worldcat.org/oclc/165221953
ed_ac979efd,0151IbnIshaq.Sira,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد حميد الله,NULL
ed_af446586,0151MacmarIbnRashid.Jamic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://worldcat.org/en/title/43112425 :: حبيب الأعظمي (منشور كملحق بكتاب المصنف للصنعاني ج10) :: بيروت :: 1403 :: المكتب الإسلامي,https://worldcat.org/en/title/43112425
ed_385bad4c,0151MacmarIbnRashid.Jamic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حبيب الرحمن الأعظمي :: المجلس العلمي بباكستان، وتوزيع المكتب الإسلامي ببيروت,NULL
ed_4b1369e7,0156IbnAbiCuruba.Manasik,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور عامر حسن صبري :: دار البشائر الإسلامية، بيروت - لبنان,NULL
ed_0fe03a95,0157AbuMikhnafAzdi.MaqtalHusayn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تعليق : حسين الغفاري,NULL
ed_5df993f0,0157AbuMikhnafAzdi.WaqcatTaff,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,جماعة المدرسين‏,NULL
ed_f157f3b6,0161SufyanThawri.Faraid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار العاصمة - الرياض,NULL
ed_d4ec2356,0161SufyanThawri.Faraid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو عبد الله عبد العزيز عبد الله الهليل :: 1410,NULL
ed_01780cce,0161SufyanThawri.Hadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عامر حسن صبري :: دار البشائر الإسلامية [ضمن سلسلة الأجزاء والكتب الحديثية (31)],NULL
ed_4cdba399,0161SufyanThawri.Tafsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1403 :: دار الكتب العلمية,NULL
ed_23dc5515,0161SufyanThawri.Tafsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتب العلمية، بيروت - لبنان,NULL
ed_c9407d38,0161SufyanThawri.Tafsir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,لجنة من العلماء :: 1403,NULL
ed_942a8b19,0164MajishunMadani.Hajj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ميكلوش موراني :: دار ابن حزم [طبع مع كتاب الحج مما ليس في المدونة للعتبي],NULL
ed_5fc6b8ad,0167SariIbnYahyaBasri.AhadithSari,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مخطوط نشر في برنامج جوامع الكلم المجاني التابع لموقع الشبكة الإسلامية,NULL
ed_29a5add6,0168IbnTahman.Mashyakha,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد طاهر مالك :: 1403 هـ - 1983 م :: مجمع اللغة العربية - دمشق,NULL
ed_641a530a,0168MufaddalDabbi.AmthalCarab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,إحسان عباس :: دار الرائد العربي، بيروت - لبنان,NULL
ed_71d87446,0168MufaddalDabbi.AmthalCarab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار ومكتبة الهلال، بيروت,NULL
ed_e9cab05b,0168MufaddalDabbi.Mufaddaliyyat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد محمد شاكر و عبد السلام محمد هارون :: بيروت,NULL
ed_a0fd44d3,0168MufaddalDabbi.Mufaddaliyyat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1006317987 :: أحمد محمد شاكر و عبد السلام محمد هارون :: دار المعارف - القاهرة,http://www.worldcat.org/oclc/1006317987
ed_2ce19755,0170AbuZaydQurashi.JamharatAshcarCarab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عمر فاروق الطباع :: بيروت :: دار الأرقم,NULL
ed_1ac7cd80,0170AbuZaydQurashi.JamharatAshcarCarab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,علي محمد البجادي :: نهضة مصر للطباعة والنشر والتوزيع,NULL
ed_d78f6f84,0170KhalilFarahidi.Cayn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د مهدي المخزومي / د إبراهيم السامرائي :: دار ومكتبة الهلال,NULL
ed_7d7df023,0170KhalilFarahidi.Cayn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د مهدي المخزومي، د إبراهيم السامرائي :: دار ومكتبة الهلال,NULL
ed_9b9cb77c,0170KhalilFarahidi.Cayn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور مهدي المخزومي ، الدكتور إبراهيم السامرائي :: 1409,NULL
ed_06902737,0170KhalilFarahidi.JumalFiNahw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د . فخر الدين قباوة :: 1416هـ 1995م,NULL
ed_b305991b,0170KhalilFarahidi.JumalFiNahw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,فخر الدين قبادة :: بيروت :: الأولى :: 1405ه، 1985م :: مؤسسة الرسالة,NULL
ed_6b426b1f,0170KhalilFarahidi.JumalFiNahw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. فخر الدين قباوة,NULL
ed_48d3cc2b,0170RabicIbnHabibAzdi.JamicSahih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الفتح للطباعة والنشر، بيروت، ومكتبة الاستقامة، روي، مسقط- سلطنة عمان,NULL
ed_ce310246,0175LaythIbnSacd.CasharatAhadith,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,خلاف محمود عبد السميع :: دار الكتب العلمية، بيروت - لبنان,NULL
ed_e9b9fb48,0175LaythIbnSacd.Cawali,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الكريم بكر الموصلي النعيمي :: مكتبة دار الوفاء - جدة,NULL
ed_c6b01d41,0175LaythIbnSacd.MajlisMinFawaid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد بن رزق الطرهوني :: الرياض :: 1407 - 1987 :: دار عالم الكتب للنشر والتوزيع,NULL
ed_c4fda6fa,0175LaythIbnSacd.MajlisMinFawaid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشيخ محمد بن رزق بن الطرهوني :: دار عالم الكتب للنشر والتوزيع، الرياض,NULL
ed_f680963c,0179MalikIbnAnas.Muwatta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد فؤاد عبد الباقي :: مصر :: - :: دار إحياء التراث العربي,NULL
ed_e3885f07,0179MalikIbnAnas.Muwatta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,السيد محمد بن علوي بن عباس المالكي :: الأولى 1425 ه - 2004 م :: منشورات المجمع الثقافي، أبو ظبي - الإمارات,NULL
ed_e0f0272c,0179MalikIbnAnas.Muwatta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشيخ محمد الشاذلي النيفر :: الرابعة 1982 :: دار الغرب الإسلامي,NULL
ed_9e1ea5ac,0179MalikIbnAnas.Muwatta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد المجيد تركي :: الأولى 1994 :: دار الغرب الإسلامي,NULL
ed_65289a6e,0179MalikIbnAnas.Muwatta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ميكلوش موراني :: الأولى، 1433 ه - 2012 م :: دار البشائر الإسلامية - بيروت,NULL
ed_6cafbf16,0179MalikIbnAnas.Muwatta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1103834751 :: 1406 هـ - 1985 م :: دار إحياء التراث العربي، بيروت - لبنان,http://www.worldcat.org/oclc/1103834751
ed_876fc0af,0179MalikIbnAnas.Muwatta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/235998709 :: بشار عواد معروف - محمود خليل :: 1412 هـ :: مؤسسة الرسالة,http://www.worldcat.org/oclc/235998709
ed_8290ebdb,0179MalikIbnAnas.Muwatta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771133648 :: عبد الوهاب عبد اللطيف :: المكتبة العلمية,http://www.worldcat.org/oclc/4771133648
ed_bf78074b,0179MalikIbnAnas.Muwatta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1006303916 :: محمد مصطفى الأعظمي :: مؤسسة زايد بن سلطان آل نهيان للأعمال الخيرية والإنسانية - أبو ظبي - الإمارات,http://www.worldcat.org/oclc/1006303916
ed_3231cf70,0179MalikIbnAnas.Muwatta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تصحيح وتعليق : محمد فؤاد عبد الباقي :: 1406 - 1985 م,NULL
ed_a637ff31,0180IbnJacfarAnsari.HadithIsmacil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عمر بن رفود بن رفيد السفياني :: مكتبة الرشد للنشر والتوزيع، الرياض - شركة الرياض للنشر والتوزيع,NULL
ed_0efda5ff,0180Sibawayhi.KitabSibawayhi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد السلام محمد هارون :: بيروت :: دار الجيل,NULL
ed_d1a64efe,0180Sibawayhi.KitabSibawayhi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770914633 :: عبد السلام محمد هارون :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/4770914633
ed_dcdd71b6,0181IbnMubarak.ArbacunHadithan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد سعيد بن محمد حسن أحمد بخاري :: الأولى، 2003 م :: مكتبة الرشد - الرياض,NULL
ed_72844d2a,0181IbnMubarak.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سعد كريم الفقي,NULL
ed_170d992b,0181IbnMubarak.Jihad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تونس :: الدار التونسية,NULL
ed_55cdc6af,0181IbnMubarak.Jihad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,نزيه حماد :: جدة :: دار المطبوعات الحديثة,NULL
ed_9be48793,0181IbnMubarak.Jihad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,نزيه حماد :: الثانية، 1403 ه :: دار المطبوعات الحديثة - جدة,NULL
ed_fb35e6a6,0181IbnMubarak.Jihad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. نزيه حماد :: 1972م :: الدار التونسية - تونس,NULL
ed_49be1c00,0181IbnMubarak.Jihad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تحقيق وتقديم وتعليق : الدكتور نزيه حماد,NULL
ed_5e72de14,0181IbnMubarak.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,صبحي البدري السامرائي :: الرياض :: 1407 :: مكتبة المعارف,NULL
ed_1d952c05,0181IbnMubarak.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,صبحي البدري السامرائي :: مكتبة المعارف - الرياض,NULL
ed_47814950,0181IbnMubarak.Musnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د . مصطفى عثمان محمد :: 1411 - 1991 م,NULL
